strategy,date,ordinary_kwh,emergency_kwh,ordinary_cost,adjustment_cost,emergency_cost,total_cost,paid_grid_spill_kwh,pv_spill_kwh,e_start,e_end,updates,changed_updates,emergency_slots
rolling_scenario,2025-11-15,36210.66769018791,0.0,19363.354416439073,942.6813868804677,0.0,20306.03580331954,432.89797115089306,4324.174636906728,2036.4211960012346,1888.7193322604733,3,2,0
rolling_scenario,2025-11-16,80642.7990672143,0.0,51128.38184625041,3102.0188072126484,0.0,54230.40065346306,1945.0638253499008,288.84482466666555,1888.7193322604733,1646.9161805259262,3,2,0
rolling_scenario,2025-11-17,80682.59461654046,0.0,51143.558749059,4470.447900417647,0.0,55614.00664947664,3388.8600391522605,251.70748499999917,1646.9161805259262,1899.8231427407393,3,2,0
rolling_scenario,2025-11-18,80651.26330548285,0.0,50700.50750747566,661.2376809378937,0.0,51361.74518841355,1472.0429840534887,0.0,1899.8231427407393,1735.4229466740753,3,1,0
rolling_scenario,2025-11-19,81919.37470363005,85.54383875966495,51776.51861037561,3862.392174721505,362.38814097612715,56001.29892607325,2763.385732496265,150.3316983333329,1735.4229466740753,1200.0,3,3,4
rolling_scenario,2025-11-20,81554.73049274847,0.0,51471.336247906154,1311.9594683131447,0.0,52783.2957162193,2007.5072890909694,28.772050000000036,1200.0,1567.2402476888903,3,2,0
rolling_scenario,2025-11-21,37525.82323652537,0.0,20101.684159175355,715.1259629578487,0.0,20816.810122133204,775.984246060358,3964.3712756268847,1567.2402476888903,2066.268189555559,3,2,0
rolling_scenario,2025-11-22,38264.9509320916,0.0,20215.801143651155,694.0157155405587,0.0,20909.816859191713,294.26531678188985,4602.629478148147,2066.268189555559,1699.1163540698276,3,1,0
rolling_scenario,2025-11-23,81651.81606258304,0.0,51596.45372231042,2320.992988361044,0.0,53917.446710671466,1767.3078557036977,299.07458633333374,1699.1163540698276,1728.5787974962977,3,2,0
rolling_scenario,2025-11-24,79592.4297427708,18.83966666666663,50161.369042534505,1757.9401275031755,88.2449986666665,52007.55416870435,1417.5892194554217,0.0,1728.5787974962977,1426.0792503481466,3,2,1
rolling_scenario,2025-11-25,82875.43750887894,0.0,52363.327486807815,4430.053718431145,0.0,56793.38120523896,2068.837053913238,103.87251233333298,1426.0792503481466,1656.0864413555582,3,2,0
rolling_scenario,2025-11-26,84199.48386061453,23.288599444444344,53158.40667944358,1225.7898022796624,109.08379979777732,54493.28028152102,2757.7686267023323,2.9483333333332666,1656.0864413555582,1924.6772129407377,3,1,1
rolling_scenario,2025-11-27,82130.75592972233,0.0,52114.06835304249,875.0764186429536,0.0,52989.14477168544,1988.71092998983,59.43516666666785,1924.6772129407377,1916.3617948888884,3,2,0
rolling_scenario,2025-11-28,37508.62976322634,0.0,20045.960901046205,145.66397045854,0.0,20191.624871504744,254.99002068038737,2771.0761802716056,1916.3617948888884,1929.748373859263,3,1,0
rolling_scenario,2025-11-29,39093.03558599814,0.0,20686.692986210597,1962.6381917736885,0.0,22649.331177984284,737.2613217462966,496.9106559670714,1929.748373859263,1333.710378200371,3,3,0
rolling_scenario,2025-11-30,86906.75351109981,0.0,55038.87742970783,1463.7116256493482,0.0,56502.58905535717,1905.6737703032566,0.0,1333.710378200371,1431.5236260518511,3,2,0
rolling_scenario,2025-12-01,87623.46877392409,3067.4494294186543,56300.66484197934,1397.0501628217983,14818.252622774606,72515.96762757574,0.0,0.0,1431.5236260518511,1200.0,3,3,13
rolling_scenario,2025-12-02,91066.58128005317,2387.468184420945,58357.85622531085,1538.3286772301985,11884.430268964912,71780.61517150595,141.01720822222308,0.0,1200.0,1214.9337,3,3,18
rolling_scenario,2025-12-03,92885.83739331564,0.0,59423.31229056879,2738.5186944696484,0.0,62161.83098503844,648.6255074650105,0.0,1214.9337,1553.7600272098769,3,3,0
rolling_scenario,2025-12-04,91108.94401361377,632.3934096744455,58393.715974898114,3940.34158334005,3100.1138512483744,65434.17140948654,431.0939384444449,0.0,1553.7600272098769,1329.2086395486199,3,3,5
rolling_scenario,2025-12-05,45984.8077957174,0.0,24344.09113601924,1929.027339261084,0.0,26273.118475280324,565.9826483333336,0.0,1329.2086395486199,1405.3378357407444,3,3,0
rolling_scenario,2025-12-06,47777.81104707025,0.0,25226.140814016315,2402.7465361800923,0.0,27628.887350196408,314.5849922222217,30.551316666667162,1405.3378357407444,1279.9682083114672,3,3,0
rolling_scenario,2025-12-07,92656.11951384284,16.466461333333427,59514.97083123917,4433.977958369533,95.90548252833388,64044.85427213703,274.78792389668183,0.0,1279.9682083114672,1246.1286812716075,3,2,2
rolling_scenario,2025-12-08,96949.44505661343,0.0,62749.67255986293,1975.0914951547525,0.0,64724.76405501768,3971.9460715572004,0.0,1246.1286812716075,1969.0073277703743,3,2,0
rolling_scenario,2025-12-09,93923.1190188905,5.587619999999902,60584.6913938617,3465.9236211380603,32.64008222999942,64083.25509722976,1995.5104428614543,0.0,1969.0073277703743,1878.4862589620004,3,2,1
rolling_scenario,2025-12-10,95981.4985226403,0.0,61426.547024069696,2012.0339148508633,0.0,63438.58093892056,3108.7572041961494,0.0,1878.4862589620004,1791.3262966296318,3,2,0
rolling_scenario,2025-12-11,93892.46376502691,0.0,60077.76126547321,1998.1344474989955,0.0,62075.895712972204,3251.0423458077066,0.0,1791.3262966296318,1933.0051543555612,3,2,0
rolling_scenario,2025-12-12,49680.511380638396,0.0,26204.29318496134,1446.4738824803833,0.0,27650.767067441724,2066.3396227632416,232.39218166666365,1933.0051543555612,1859.9103180074078,3,3,0
rolling_scenario,2025-12-13,49290.48853066537,0.0,26033.957328107106,1617.2929138729694,0.0,27651.250241980077,1695.8665109972594,248.34265722222187,1859.9103180074078,1657.80063302679,3,2,0
rolling_scenario,2025-12-14,96391.27077000543,0.0,61688.76426870747,1811.4189885082278,0.0,63500.1832572157,3090.6352701764554,0.0,1657.80063302679,1416.1031563187914,3,2,0
rolling_scenario,2025-12-15,98267.35328280217,0.0,62886.684284178715,2439.2331665120964,0.0,65325.91745069081,3697.3136094351516,0.0,1416.1031563187914,1872.949403303704,3,2,0
rolling_scenario,2025-12-16,96088.50333997143,0.0,61908.07977053621,1819.6276294216523,0.0,63727.707399957864,2232.274774469138,0.0,1872.949403303704,1723.187374600003,3,2,0
rolling_scenario,2025-12-17,94552.42047086277,0.0,60468.86465494466,2549.2042427662204,0.0,63018.06889771088,1624.9599163860871,0.0,1723.187374600003,1827.0892285703735,3,2,0
rolling_scenario,2025-12-18,94179.97976745952,0.0,60958.72956667607,1214.0163996091005,0.0,62172.74596628517,2299.271378410153,0.0,1827.0892285703735,1796.3650097185198,3,2,0
rolling_scenario,2025-12-19,47771.53398637174,0.0,25293.033402585752,558.1331198337755,0.0,25851.166522419528,1158.4144020438919,55.59674716049522,1796.3650097185198,1614.617846774073,3,1,0
rolling_scenario,2025-12-20,48433.11880774623,0.0,25540.20578724187,1536.694354226289,0.0,27076.90014146816,1075.78285190809,340.545408666671,1614.617846774073,1840.3867495925933,3,2,0
rolling_scenario,2025-12-21,95227.40210127058,43.054866666666726,61258.810428380726,2667.9117580497245,250.08419303333366,64176.806379463786,1845.377083765437,0.0,1840.3867495925933,1499.9137668148169,3,3,1
rolling_scenario,2025-12-22,95045.28575116888,130.66864724921726,61040.50373211087,1725.5276455100366,686.5892304539701,63452.620608074874,1636.230000629547,0.0,1499.9137668148169,1440.919331266667,3,2,7
rolling_scenario,2025-12-23,95356.55772015048,0.0,61026.93271869779,1736.0018410834277,0.0,62762.93455978122,2978.67092601646,0.0,1440.919331266667,1906.3561781555559,3,2,0
rolling_scenario,2025-12-24,95013.6731099597,0.0,61183.5157472116,936.2786591215506,0.0,62119.794406333145,2772.6181808065858,0.0,1906.3561781555559,1725.106980955557,3,2,0
rolling_scenario,2025-12-25,94801.55002589025,0.0,60587.39330391985,540.0307174172208,0.0,61127.42402133707,2389.9670475404605,0.0,1725.106980955557,1600.2739689407417,3,1,0
rolling_scenario,2025-12-26,48552.642118846365,0.0,25631.947034519308,798.1519314307463,0.0,26430.098965950056,1207.2442493827148,104.98502541152429,1600.2739689407417,1960.1977291329247,3,2,0
rolling_scenario,2025-12-27,49187.451947667905,0.0,26024.839652737704,902.6091582630892,0.0,26927.448811000795,1429.8529756438004,463.3593301111134,1960.1977291329247,2040.6691642336314,3,2,0
rolling_scenario,2025-12-28,93957.70678066224,0.0,60287.53076689273,883.946356011039,0.0,61171.477122903765,2651.1321598888776,0.0,2040.6691642336314,2070.1301902296273,3,2,0
rolling_scenario,2025-12-29,96503.3883531241,0.0,61682.374125841845,1168.1887466524854,0.0,62850.56287249433,4910.38052699516,0.0,2070.1301902296273,1635.7873772518542,3,2,0
rolling_scenario,2025-12-30,94460.10968962238,0.0,60538.81123202118,1700.442659861944,0.0,62239.25389188313,3457.162559105616,0.0,1635.7873772518542,1877.0972796000021,3,2,0
rolling_scenario,2025-12-31,96280.02974260831,2.4196169666686718,61921.336691139426,725.7460413332248,4.668650937187202,62651.751383409835,3631.923252439608,0.0,1877.0972796000021,1348.087187444445,3,2,1
